book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q7551473,http://www.wikidata.org/entity/Q84233,1881,Socialism,Ludwig von Mises,Mises,Q7551473,Q84233
http://www.wikidata.org/entity/Q6902536,http://www.wikidata.org/entity/Q219784,1912,Monsieur,Lawrence Durrell,Durrell,Q6902536,Q219784
http://www.wikidata.org/entity/Q105531148,http://www.wikidata.org/entity/Q67502392,1988,Monsieur,Emma Becker,Becker,Q105531148,Q67502392
http://www.wikidata.org/entity/Q11889177,http://www.wikidata.org/entity/Q560921,1881,Putkinotko,Joel Lehtonen,Lehtonen,Q11889177,Q560921
http://www.wikidata.org/entity/Q6902536,http://www.wikidata.org/entity/Q219784,1912,Monsieur,Lawrence Durrell,Durrell,Q6902536,Q219784
http://www.wikidata.org/entity/Q105531148,http://www.wikidata.org/entity/Q67502392,1988,Monsieur,Emma Becker,Becker,Q105531148,Q67502392
http://www.wikidata.org/entity/Q3940410,http://www.wikidata.org/entity/Q504,1840,Rome,Émile Zola,Zola,Q3940410,Q504
http://www.wikidata.org/entity/Q7737799,http://www.wikidata.org/entity/Q1148078,1893,The Great House,Cynthia Harnett,Harnett,Q7737799,Q1148078
http://www.wikidata.org/entity/Q46993321,http://www.wikidata.org/entity/Q3889326,1855,The Story of Francis Cludde,Stanley J. Weyman,Weyman,Q46993321,Q3889326
http://www.wikidata.org/entity/Q1053313,http://www.wikidata.org/entity/Q168962,1544,Jerusalem Delivered,Torquato Tasso,Tasso,Q1053313,Q168962
http://www.wikidata.org/entity/Q3940410,http://www.wikidata.org/entity/Q504,1840,Rome,Émile Zola,Zola,Q3940410,Q504
http://www.wikidata.org/entity/Q56697187,http://www.wikidata.org/entity/Q15446725,1849,Practical Bookbinding,Paul Adam,Adam,Q56697187,Q15446725
http://www.wikidata.org/entity/Q56697187,http://www.wikidata.org/entity/Q15446725,1849,Practical Bookbinding,Paul Adam,Adam,Q56697187,Q15446725
http://www.wikidata.org/entity/Q1216210,http://www.wikidata.org/entity/Q313077,1945,The Sea,John Banville,Banville,Q1216210,Q313077
http://www.wikidata.org/entity/Q7762747,http://www.wikidata.org/entity/Q918625,1934,The Sea,Edward Bond,Bond,Q7762747,Q918625
http://www.wikidata.org/entity/Q1216210,http://www.wikidata.org/entity/Q313077,1945,The Sea,John Banville,Banville,Q1216210,Q313077
http://www.wikidata.org/entity/Q7762747,http://www.wikidata.org/entity/Q918625,1934,The Sea,Edward Bond,Bond,Q7762747,Q918625
http://www.wikidata.org/entity/Q1216210,http://www.wikidata.org/entity/Q313077,1945,The Sea,John Banville,Banville,Q1216210,Q313077
http://www.wikidata.org/entity/Q7762747,http://www.wikidata.org/entity/Q918625,1934,The Sea,Edward Bond,Bond,Q7762747,Q918625
http://www.wikidata.org/entity/Q3726567,http://www.wikidata.org/entity/Q220980,1872,The Tree of Knowledge,Pio Baroja,Baroja,Q3726567,Q220980
http://www.wikidata.org/entity/Q83041367,http://www.wikidata.org/entity/Q4241362,1853,The Tree of Knowledge,Richard Claude Critchett,Critchett,Q83041367,Q4241362
http://www.wikidata.org/entity/Q83041367,http://www.wikidata.org/entity/Q4241362,1856,The Tree of Knowledge,Richard Claude Critchett,Critchett,Q83041367,Q4241362
http://www.wikidata.org/entity/Q6914359,http://www.wikidata.org/entity/Q81447,1894,Mortal Coils,Aldous Huxley,Huxley,Q6914359,Q81447
http://www.wikidata.org/entity/Q6914359,http://www.wikidata.org/entity/Q81447,1894,Mortal Coils,Aldous Huxley,Huxley,Q6914359,Q81447
http://www.wikidata.org/entity/Q17041628,http://www.wikidata.org/entity/Q183713,1811,One of Cleopatra's Nights and Other Fantastic Romances,Théophile Gautier,Gautier,Q17041628,Q183713
http://www.wikidata.org/entity/Q3822730,http://www.wikidata.org/entity/Q1392055,1863,The Blue Lagoon,Henry De Vere Stacpoole,Stacpoole,Q3822730,Q1392055
http://www.wikidata.org/entity/Q5929312,http://www.wikidata.org/entity/Q78491,1881,Jeremiah,Stefan Zweig,Zweig,Q5929312,Q78491
http://www.wikidata.org/entity/Q17026714,http://www.wikidata.org/entity/Q968980,1942,Rupert,David Williamson,Williamson,Q17026714,Q968980
http://www.wikidata.org/entity/Q28220148,http://www.wikidata.org/entity/Q7933280,1872,Night Fall in the Ti-Tree,Violet Teague,Teague,Q28220148,Q7933280
http://www.wikidata.org/entity/Q265100,http://www.wikidata.org/entity/Q229226,1810,Cranford,Elizabeth Cleghorn Gaskell,Gaskell,Q265100,Q229226
http://www.wikidata.org/entity/Q51427613,http://www.wikidata.org/entity/Q60024,1821,Popular scientific lectures,Hermann von Helmholtz,Helmholtz,Q51427613,Q60024
http://www.wikidata.org/entity/Q60172715,http://www.wikidata.org/entity/Q460546,1798,The Smuggler,John Banim,Banim,Q60172715,Q460546
http://www.wikidata.org/entity/Q2376571,http://www.wikidata.org/entity/Q309702,1797,Cinq-Mars,Alfred de Vigny,Vigny,Q2376571,Q309702
http://www.wikidata.org/entity/Q2376571,http://www.wikidata.org/entity/Q309702,1797,Cinq-Mars,Alfred de Vigny,Vigny,Q2376571,Q309702
http://www.wikidata.org/entity/Q1211002,http://www.wikidata.org/entity/Q123225,1708,The Alps,Albrecht von Haller,Haller,Q1211002,Q123225
http://www.wikidata.org/entity/Q7734816,http://www.wikidata.org/entity/Q1354247,1884,The Forged Note,Oscar Micheaux,Micheaux,Q7734816,Q1354247
http://www.wikidata.org/entity/Q7721468,http://www.wikidata.org/entity/Q6780145,1839,The Carved Lions,Mary Louisa Molesworth,Molesworth,Q7721468,Q6780145
http://www.wikidata.org/entity/Q862816,http://www.wikidata.org/entity/Q35802,1632,Ethics,Benedictus de Spinoza,Spinoza,Q862816,Q35802
http://www.wikidata.org/entity/Q5403446,http://www.wikidata.org/entity/Q969266,1889,Ethics,Tetsuro Watsuji,Watsuji,Q5403446,Q969266
http://www.wikidata.org/entity/Q20203042,http://www.wikidata.org/entity/Q76326,1906,Ethics,Dietrich Bonhoeffer,Bonhoeffer,Q20203042,Q76326
http://www.wikidata.org/entity/Q124085325,http://www.wikidata.org/entity/Q5086114,1832,Mortomley's Estate,Charlotte Riddell,Riddell,Q124085325,Q5086114
http://www.wikidata.org/entity/Q97357253,http://www.wikidata.org/entity/Q982489,1914,Aurelia,R. A. Lafferty,Lafferty,Q97357253,Q982489
http://www.wikidata.org/entity/Q4920388,http://www.wikidata.org/entity/Q108206,1628,The Holy War,John Bunyan,Bunyan,Q4920388,Q108206
http://www.wikidata.org/entity/Q124085325,http://www.wikidata.org/entity/Q5086114,1832,Mortomley's Estate,Charlotte Riddell,Riddell,Q124085325,Q5086114
http://www.wikidata.org/entity/Q7761850,http://www.wikidata.org/entity/Q7383240,1927,The Runaways,Ruth Thomas,Thomas,Q7761850,Q7383240
http://www.wikidata.org/entity/Q124091329,http://www.wikidata.org/entity/Q206534,1871,Whilomville Stories,Stephen Crane,Crane,Q124091329,Q206534
http://www.wikidata.org/entity/Q2002895,http://www.wikidata.org/entity/Q5879,1749,Novelle,Johann Wolfgang von Goethe,Goethe,Q2002895,Q5879
http://www.wikidata.org/entity/Q124085325,http://www.wikidata.org/entity/Q5086114,1832,Mortomley's Estate,Charlotte Riddell,Riddell,Q124085325,Q5086114
http://www.wikidata.org/entity/Q7992627,http://www.wikidata.org/entity/Q5622632,1876,When It Was Dark,Guy Thorne,Thorne,Q7992627,Q5622632
http://www.wikidata.org/entity/Q210784,http://www.wikidata.org/entity/Q991,1821,The Idiot,Fyodor Dostoyevsky,Dostoyevsky,Q210784,Q991
http://www.wikidata.org/entity/Q12127558,http://www.wikidata.org/entity/Q132111,1906,The Idiot,Ango Sakaguchi,Sakaguchi,Q12127558,Q132111
http://www.wikidata.org/entity/Q18520172,http://www.wikidata.org/entity/Q381920,1962,The Impostor,Javier Cercas,Cercas,Q18520172,Q381920
http://www.wikidata.org/entity/Q23307573,http://www.wikidata.org/entity/Q315072,1888,The Impostor,Georges Bernanos,Bernanos,Q23307573,Q315072
http://www.wikidata.org/entity/Q19239927,http://www.wikidata.org/entity/Q3103605,1885,William Morris,Georges Vidalenc,Vidalenc,Q19239927,Q3103605
http://www.wikidata.org/entity/Q19065750,http://www.wikidata.org/entity/Q5460603,1850,Courage,Florence Earle Coates,Coates,Q19065750,Q5460603
http://www.wikidata.org/entity/Q16167670,http://www.wikidata.org/entity/Q46405,1832,Arne,Bjørnstjerne Bjørnson,Bjørnson,Q16167670,Q46405
http://www.wikidata.org/entity/Q111271886,http://www.wikidata.org/entity/Q258001,1839,Folle-Farine,Ouida,Ouida,Q111271886,Q258001
http://www.wikidata.org/entity/Q42900408,http://www.wikidata.org/entity/Q15715488,1880,The Story of Peter Pan,Daniel Stephen O'Connor,O'Connor,Q42900408,Q15715488
http://www.wikidata.org/entity/Q96409659,http://www.wikidata.org/entity/Q941810,1770,The Three Perils of Man,James Hogg,Hogg,Q96409659,Q941810
http://www.wikidata.org/entity/Q4877341,http://www.wikidata.org/entity/Q234530,1865,Beau Brocade,Emma Orczy,Orczy,Q4877341,Q234530
http://www.wikidata.org/entity/Q4877341,http://www.wikidata.org/entity/Q234530,1865,Beau Brocade,Emma Orczy,Orczy,Q4877341,Q234530
http://www.wikidata.org/entity/Q3686469,http://www.wikidata.org/entity/Q48226,1803,The Conduct of Life,Ralph Waldo Emerson,Emerson,Q3686469,Q48226
http://www.wikidata.org/entity/Q1691967,http://www.wikidata.org/entity/Q949700,1834,Trilby,George du Maurier,Maurier,Q1691967,Q949700
http://www.wikidata.org/entity/Q5569658,http://www.wikidata.org/entity/Q207544,1856,Glinda of Oz,L. Frank Baum,Baum,Q5569658,Q207544
http://www.wikidata.org/entity/Q96409659,http://www.wikidata.org/entity/Q941810,1770,The Three Perils of Man,James Hogg,Hogg,Q96409659,Q941810
http://www.wikidata.org/entity/Q51385260,http://www.wikidata.org/entity/Q2343873,1861,The Cambridge natural history,Arthur Shipley,Shipley,Q51385260,Q2343873
http://www.wikidata.org/entity/Q51385260,http://www.wikidata.org/entity/Q2344348,1862,The Cambridge natural history,Sidney Frederic Harmer,Harmer,Q51385260,Q2344348
http://www.wikidata.org/entity/Q1382412,http://www.wikidata.org/entity/Q288916,1946,The Girl Next Door,Jack Ketchum,Ketchum,Q1382412,Q288916
http://www.wikidata.org/entity/Q20800486,http://www.wikidata.org/entity/Q232260,1930,The Girl Next Door,Ruth Rendell,Rendell,Q20800486,Q232260
http://www.wikidata.org/entity/Q3496931,http://www.wikidata.org/entity/Q72653,1947,Star,Danielle Steel,Steel,Q3496931,Q72653
http://www.wikidata.org/entity/Q89323434,http://www.wikidata.org/entity/Q134456,1925,Star,Yukio Mishima,Mishima,Q89323434,Q134456
http://www.wikidata.org/entity/Q7090719,http://www.wikidata.org/entity/Q443062,1810,Omphalos,Philip Henry Gosse,Gosse,Q7090719,Q443062
http://www.wikidata.org/entity/Q91770852,http://www.wikidata.org/entity/Q503095,1967,Omphalos,Ted Chiang,Chiang,Q91770852,Q503095
http://www.wikidata.org/entity/Q2467206,http://www.wikidata.org/entity/Q212632,1880,Petersburg,Andrei Bely,Bely,Q2467206,Q212632
http://www.wikidata.org/entity/Q6304837,http://www.wikidata.org/entity/Q524782,1923,Juggernaut,Desmond Bagley,Bagley,Q6304837,Q524782
http://www.wikidata.org/entity/Q5216607,http://www.wikidata.org/entity/Q15488794,1889,Daniel Boone,James Daugherty,Daugherty,Q5216607,Q15488794
http://www.wikidata.org/entity/Q4949016,http://www.wikidata.org/entity/Q1566335,1938,Botticelli,Terrence McNally,McNally,Q4949016,Q1566335
http://www.wikidata.org/entity/Q4949016,http://www.wikidata.org/entity/Q1566335,1939,Botticelli,Terrence McNally,McNally,Q4949016,Q1566335
http://www.wikidata.org/entity/Q1947770,http://www.wikidata.org/entity/Q9358,1844,The Dawn of Day,Friedrich Nietzsche,Nietzsche,Q1947770,Q9358
http://www.wikidata.org/entity/Q96409659,http://www.wikidata.org/entity/Q941810,1770,The Three Perils of Man,James Hogg,Hogg,Q96409659,Q941810
http://www.wikidata.org/entity/Q124088121,http://www.wikidata.org/entity/Q5460275,1847,The Flower of Forgiveness,Flora Annie Steel,Steel,Q124088121,Q5460275
http://www.wikidata.org/entity/Q111271917,http://www.wikidata.org/entity/Q5460275,1847,The Hosts of the Lord,Flora Annie Steel,Steel,Q111271917,Q5460275
http://www.wikidata.org/entity/Q1602193,http://www.wikidata.org/entity/Q5335062,1951,Hitchhiker's Guide to the Internet,Ed Krol,Krol,Q1602193,Q5335062
http://www.wikidata.org/entity/Q3209702,http://www.wikidata.org/entity/Q711830,1962,The Immortals,Chris Riddell,Riddell,Q3209702,Q711830
http://www.wikidata.org/entity/Q3209702,http://www.wikidata.org/entity/Q1971168,1955,The Immortals,Paul Stewart,Stewart,Q3209702,Q1971168
http://www.wikidata.org/entity/Q3223327,http://www.wikidata.org/entity/Q562556,1911,The Immortals,René Barjavel,Barjavel,Q3223327,Q562556
http://www.wikidata.org/entity/Q7741502,http://www.wikidata.org/entity/Q353137,1955,The Immortals,Tracy Hickman,Hickman,Q7741502,Q353137
http://www.wikidata.org/entity/Q16655056,http://www.wikidata.org/entity/Q715505,1923,The Immortals,James Gunn,Gunn,Q16655056,Q715505
http://www.wikidata.org/entity/Q28408003,http://www.wikidata.org/entity/Q333004,1875,John Burnet of Barns,John Buchan,Buchan,Q28408003,Q333004
http://www.wikidata.org/entity/Q3205381,http://www.wikidata.org/entity/Q313193,1956,The Scarecrow,Michael Connelly,Connelly,Q3205381,Q313193
http://www.wikidata.org/entity/Q7762401,http://www.wikidata.org/entity/Q1650288,1875,The Scarecrow,Percy MacKaye,MacKaye,Q7762401,Q1650288
http://www.wikidata.org/entity/Q118795143,http://www.wikidata.org/entity/Q7364949,1922,The Scarecrow,Ronald Hugh Morrieson,Morrieson,Q118795143,Q7364949
http://www.wikidata.org/entity/Q6826188,http://www.wikidata.org/entity/Q361653,1907,Mexico,James A. Michener,Michener,Q6826188,Q361653
http://www.wikidata.org/entity/Q33410069,http://www.wikidata.org/entity/Q3102010,1814,Mexico,George W. M. Reynolds,Reynolds,Q33410069,Q3102010
http://www.wikidata.org/entity/Q77173327,http://www.wikidata.org/entity/Q56452474,1973,Flowers,Kathryn Gray,Gray,Q77173327,Q56452474
http://www.wikidata.org/entity/Q121225139,http://www.wikidata.org/entity/Q640807,1943,Voices in the Night,Steven Millhauser,Millhauser,Q121225139,Q640807
http://www.wikidata.org/entity/Q3273600,http://www.wikidata.org/entity/Q33391,1879,My Life,Leon Trotsky,Trotsky,Q3273600,Q33391
http://www.wikidata.org/entity/Q3625106,http://www.wikidata.org/entity/Q332400,1896,My Life,Oswald Mosley,Mosley,Q3625106,Q332400
http://www.wikidata.org/entity/Q5769037,http://www.wikidata.org/entity/Q11256,1926,My Life,Fidel Castro,Castro,Q5769037,Q11256
http://www.wikidata.org/entity/Q5769037,http://www.wikidata.org/entity/Q447776,1943,My Life,Ignacio Ramonet,Ramonet,Q5769037,Q447776
http://www.wikidata.org/entity/Q6540963,http://www.wikidata.org/entity/Q1124,1946,My Life,Bill Clinton,Clinton,Q6540963,Q1124
http://www.wikidata.org/entity/Q6945827,http://www.wikidata.org/entity/Q42992,1898,My Life,Golda Meir,Meir,Q6945827,Q42992
http://www.wikidata.org/entity/Q51382639,http://www.wikidata.org/entity/Q131805,1859,Reconstruction in Philosophy,John Dewey,Dewey,Q51382639,Q131805
http://www.wikidata.org/entity/Q16385345,http://www.wikidata.org/entity/Q353762,1931,Count Julian,Juan Goytisolo,Goytisolo,Q16385345,Q353762
http://www.wikidata.org/entity/Q6668120,http://www.wikidata.org/entity/Q6969675,1629,Loimologia,Nathaniel Hodges,Hodges,Q6668120,Q6969675
http://www.wikidata.org/entity/Q110496069,http://www.wikidata.org/entity/Q4766655,1810,Fashion and Famine,Ann S. Stephens,Stephens,Q110496069,Q4766655
http://www.wikidata.org/entity/Q59151630,http://www.wikidata.org/entity/Q5460275,1847,On the Face of the Waters,Flora Annie Steel,Steel,Q59151630,Q5460275
http://www.wikidata.org/entity/Q124085259,http://www.wikidata.org/entity/Q5460275,1847,Miss Stuart's Legacy,Flora Annie Steel,Steel,Q124085259,Q5460275
http://www.wikidata.org/entity/Q5478317,http://www.wikidata.org/entity/Q1340161,1823,France and England in North America,Francis Parkman,Parkman,Q5478317,Q1340161
http://www.wikidata.org/entity/Q3655609,http://www.wikidata.org/entity/Q35064,1890,Sing a Song of Sixpence,Agatha Christie,Christie,Q3655609,Q35064
http://www.wikidata.org/entity/Q123749483,http://www.wikidata.org/entity/Q17986521,1862,Manners,Thomas Arkle Clark,Clark,Q123749483,Q17986521
http://www.wikidata.org/entity/Q123749483,http://www.wikidata.org/entity/Q17986521,1862,Manners,Thomas Arkle Clark,Clark,Q123749483,Q17986521
http://www.wikidata.org/entity/Q257921,http://www.wikidata.org/entity/Q93157,1888,The Hairy Ape,Eugene O'Neill,O'Neill,Q257921,Q93157
http://www.wikidata.org/entity/Q123749483,http://www.wikidata.org/entity/Q17986521,1862,Manners,Thomas Arkle Clark,Clark,Q123749483,Q17986521
http://www.wikidata.org/entity/Q1051198,http://www.wikidata.org/entity/Q868,-383,Physics,Aristotle,Aristotle,Q1051198,Q868
http://www.wikidata.org/entity/Q3082586,http://www.wikidata.org/entity/Q314993,1864,The Hollow Needle,Maurice Leblanc,Leblanc,Q3082586,Q314993
http://www.wikidata.org/entity/Q3082586,http://www.wikidata.org/entity/Q314993,1864,The Hollow Needle,Maurice Leblanc,Leblanc,Q3082586,Q314993
http://www.wikidata.org/entity/Q4785183,http://www.wikidata.org/entity/Q508029,1869,Arcadian Adventures with the Idle Rich,Stephen Leacock,Leacock,Q4785183,Q508029
http://www.wikidata.org/entity/Q56762501,http://www.wikidata.org/entity/Q60869,1907,Gedichte,Günter Eich,Eich,Q56762501,Q60869
http://www.wikidata.org/entity/Q120176684,http://www.wikidata.org/entity/Q92101,1805,Gedichte,Ida von Hahn-Hahn,Hahn-Hahn,Q120176684,Q92101
http://www.wikidata.org/entity/Q124092424,http://www.wikidata.org/entity/Q338114,1843,The Fall of Prince Florestan of Monaco,"Sir Charles Dilke, 2nd Baronet",Baronet,Q124092424,Q338114
http://www.wikidata.org/entity/Q108829372,http://www.wikidata.org/entity/Q317877,1948,By the Sea,Abdulrazak Gurnah,Gurnah,Q108829372,Q317877
http://www.wikidata.org/entity/Q3234501,http://www.wikidata.org/entity/Q184366,1825,Man's Place in Nature,Thomas Henry Huxley,Huxley,Q3234501,Q184366
http://www.wikidata.org/entity/Q23307970,http://www.wikidata.org/entity/Q18537008,1830,Charles Auchester,Elizabeth Sara Sheppard,Sheppard,Q23307970,Q18537008
http://www.wikidata.org/entity/Q1758947,http://www.wikidata.org/entity/Q93157,1888,Anna Christie,Eugene O'Neill,O'Neill,Q1758947,Q93157
http://www.wikidata.org/entity/Q7308395,http://www.wikidata.org/entity/Q728558,1888,Regiment of Women,Clemence Dane,Dane,Q7308395,Q728558
http://www.wikidata.org/entity/Q7737898,http://www.wikidata.org/entity/Q5078843,1889,The Great Quest,Charles Hawes,Hawes,Q7737898,Q5078843
http://www.wikidata.org/entity/Q386305,http://www.wikidata.org/entity/Q34670,1913,The First Man,Albert Camus,Camus,Q386305,Q34670
http://www.wikidata.org/entity/Q7164623,http://www.wikidata.org/entity/Q893138,1869,Penrod,Booth Tarkington,Tarkington,Q7164623,Q893138
http://www.wikidata.org/entity/Q80439571,http://www.wikidata.org/entity/Q4792424,1850,The Intoxicated Ghost,Arlo Bates,Bates,Q80439571,Q4792424
http://www.wikidata.org/entity/Q1211771,http://www.wikidata.org/entity/Q97813,1929,Die Brücke,Gregor Dorfmeister,Dorfmeister,Q1211771,Q97813
http://www.wikidata.org/entity/Q5919818,http://www.wikidata.org/entity/Q138540,1563,The London Prodigal,Michael Drayton,Drayton,Q5919818,Q138540
http://www.wikidata.org/entity/Q5919818,http://www.wikidata.org/entity/Q193857,1572,The London Prodigal,Ben Jonson,Jonson,Q5919818,Q193857
http://www.wikidata.org/entity/Q5919818,http://www.wikidata.org/entity/Q336189,1572,The London Prodigal,Thomas Dekker,Dekker,Q5919818,Q336189
http://www.wikidata.org/entity/Q5919818,http://www.wikidata.org/entity/Q918279,1576,The London Prodigal,John Marston,Marston,Q5919818,Q918279
http://www.wikidata.org/entity/Q4816697,http://www.wikidata.org/entity/Q2713692,1962,Atlantis,David Gibbins,Gibbins,Q4816697,Q2713692
