,work,personLabel,workLabel,person,author,last_name
27,http://www.wikidata.org/entity/Q5437600,L. Frank Baum,Father Goose: His Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
28,http://www.wikidata.org/entity/Q5569658,L. Frank Baum,Glinda of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
29,http://www.wikidata.org/entity/Q6456455,L. Frank Baum,L. Frank Baum's Juvenile Speaker,http://www.wikidata.org/entity/Q207544,Q207544,Baum
30,http://www.wikidata.org/entity/Q6652545,L. Frank Baum,Little Wizard Stories of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
31,http://www.wikidata.org/entity/Q6917355,L. Frank Baum,Mother Goose in Prose,http://www.wikidata.org/entity/Q207544,Q207544,Baum
32,http://www.wikidata.org/entity/Q7186661,L. Frank Baum,Phoebe Daring,http://www.wikidata.org/entity/Q207544,Q207544,Baum
33,http://www.wikidata.org/entity/Q7209626,L. Frank Baum,Policeman Bluejay,http://www.wikidata.org/entity/Q207544,Q207544,Baum
34,http://www.wikidata.org/entity/Q7244243,L. Frank Baum,Prince Silverwings,http://www.wikidata.org/entity/Q207544,Q207544,Baum
35,http://www.wikidata.org/entity/Q7244243,L. Frank Baum,Prince Silverwings,http://www.wikidata.org/entity/Q207544,Q207544,Baum
36,http://www.wikidata.org/entity/Q7270552,L. Frank Baum,Queen Zixi of Ix,http://www.wikidata.org/entity/Q207544,Q207544,Baum
37,http://www.wikidata.org/entity/Q7335058,L. Frank Baum,Rinkitink in Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
38,http://www.wikidata.org/entity/Q7537357,L. Frank Baum,Sky Island,http://www.wikidata.org/entity/Q207544,Q207544,Baum
39,http://www.wikidata.org/entity/Q7718867,L. Frank Baum,The Bluebird Books,http://www.wikidata.org/entity/Q207544,Q207544,Baum
40,http://www.wikidata.org/entity/Q7728900,L. Frank Baum,The Daring Twins,http://www.wikidata.org/entity/Q207544,Q207544,Baum
41,http://www.wikidata.org/entity/Q7733533,L. Frank Baum,The Fate of a Crown,http://www.wikidata.org/entity/Q207544,Q207544,Baum
42,http://www.wikidata.org/entity/Q7734594,L. Frank Baum,The Flying Girl,http://www.wikidata.org/entity/Q207544,Q207544,Baum
43,http://www.wikidata.org/entity/Q7745733,L. Frank Baum,The Last Egyptian,http://www.wikidata.org/entity/Q207544,Q207544,Baum
44,http://www.wikidata.org/entity/Q7748719,L. Frank Baum,The Lost Princess of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
45,http://www.wikidata.org/entity/Q7749508,L. Frank Baum,The Magic of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
46,http://www.wikidata.org/entity/Q7749512,L. Frank Baum,The Magical Monarch of Mo,http://www.wikidata.org/entity/Q207544,Q207544,Baum
47,http://www.wikidata.org/entity/Q7761845,L. Frank Baum,The Runaway Shadows,http://www.wikidata.org/entity/Q207544,Q207544,Baum
48,http://www.wikidata.org/entity/Q7762405,L. Frank Baum,The Scarecrow of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
49,http://www.wikidata.org/entity/Q7762755,L. Frank Baum,The Sea Fairies,http://www.wikidata.org/entity/Q207544,Q207544,Baum
50,http://www.wikidata.org/entity/Q7769442,L. Frank Baum,The Tin Woodman of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
51,http://www.wikidata.org/entity/Q7801858,L. Frank Baum,Tik-Tok of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
52,http://www.wikidata.org/entity/Q15032608,L. Frank Baum,The Enchanted Island of Yew,http://www.wikidata.org/entity/Q207544,Q207544,Baum
53,http://www.wikidata.org/entity/Q16385081,L. Frank Baum,Aunt Jane's Nieces on Vacation,http://www.wikidata.org/entity/Q207544,Q207544,Baum
54,http://www.wikidata.org/entity/Q16386472,L. Frank Baum,John Dough and the Cherub,http://www.wikidata.org/entity/Q207544,Q207544,Baum
55,http://www.wikidata.org/entity/Q17030278,L. Frank Baum,Sam Steele's Adventures on Land and Sea,http://www.wikidata.org/entity/Q207544,Q207544,Baum
56,http://www.wikidata.org/entity/Q17031274,L. Frank Baum,The Woggle-Bug Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
57,http://www.wikidata.org/entity/Q56599071,L. Frank Baum,Tamawaca Folks,http://www.wikidata.org/entity/Q207544,Q207544,Baum
58,http://www.wikidata.org/entity/Q68085837,L. Frank Baum,Mary Louise Adopts a Soldier,http://www.wikidata.org/entity/Q207544,Q207544,Baum
59,http://www.wikidata.org/entity/Q109326659,L. Frank Baum,The Boy Fortune Hunters in the South Seas,http://www.wikidata.org/entity/Q207544,Q207544,Baum
60,http://www.wikidata.org/entity/Q114568940,L. Frank Baum,The Master Key,http://www.wikidata.org/entity/Q207544,Q207544,Baum
0,http://www.wikidata.org/entity/Q130295,L. Frank Baum,The Wonderful Wizard of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
1,http://www.wikidata.org/entity/Q473588,L. Frank Baum,Dorothy and the Wizard in Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
2,http://www.wikidata.org/entity/Q615227,L. Frank Baum,The Patchwork Girl of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
3,http://www.wikidata.org/entity/Q1250364,L. Frank Baum,The Road to Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
4,http://www.wikidata.org/entity/Q1250364,L. Frank Baum,The Road to Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
5,http://www.wikidata.org/entity/Q1250366,L. Frank Baum,The Emerald City of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
6,http://www.wikidata.org/entity/Q1659447,L. Frank Baum,The Marvelous Land of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
7,http://www.wikidata.org/entity/Q3990060,L. Frank Baum,The Wizard of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
8,http://www.wikidata.org/entity/Q4180222,L. Frank Baum,The Life and Adventures of Santa Claus,http://www.wikidata.org/entity/Q207544,Q207544,Baum
9,http://www.wikidata.org/entity/Q4180222,L. Frank Baum,The Life and Adventures of Santa Claus,http://www.wikidata.org/entity/Q207544,Q207544,Baum
10,http://www.wikidata.org/entity/Q4375085,L. Frank Baum,A Kidnapped Santa Claus,http://www.wikidata.org/entity/Q207544,Q207544,Baum
11,http://www.wikidata.org/entity/Q4743720,L. Frank Baum,American Fairy Tales,http://www.wikidata.org/entity/Q207544,Q207544,Baum
12,http://www.wikidata.org/entity/Q4764801,L. Frank Baum,Animal Fairy Tales,http://www.wikidata.org/entity/Q207544,Q207544,Baum
13,http://www.wikidata.org/entity/Q4767669,L. Frank Baum,Annabel,http://www.wikidata.org/entity/Q207544,Q207544,Baum
14,http://www.wikidata.org/entity/Q4821956,L. Frank Baum,Aunt Jane's Nieces,http://www.wikidata.org/entity/Q207544,Q207544,Baum
15,http://www.wikidata.org/entity/Q4821959,L. Frank Baum,Aunt Jane's Nieces Abroad,http://www.wikidata.org/entity/Q207544,Q207544,Baum
16,http://www.wikidata.org/entity/Q4821961,L. Frank Baum,Aunt Jane's Nieces Out West,http://www.wikidata.org/entity/Q207544,Q207544,Baum
17,http://www.wikidata.org/entity/Q4821962,L. Frank Baum,Aunt Jane's Nieces and Uncle John,http://www.wikidata.org/entity/Q207544,Q207544,Baum
18,http://www.wikidata.org/entity/Q4821963,L. Frank Baum,Aunt Jane's Nieces at Millville,http://www.wikidata.org/entity/Q207544,Q207544,Baum
19,http://www.wikidata.org/entity/Q4821964,L. Frank Baum,Aunt Jane's Nieces at Work,http://www.wikidata.org/entity/Q207544,Q207544,Baum
20,http://www.wikidata.org/entity/Q4821965,L. Frank Baum,Aunt Jane's Nieces in Society,http://www.wikidata.org/entity/Q207544,Q207544,Baum
21,http://www.wikidata.org/entity/Q4821966,L. Frank Baum,Aunt Jane's Nieces in the Red Cross,http://www.wikidata.org/entity/Q207544,Q207544,Baum
22,http://www.wikidata.org/entity/Q4821967,L. Frank Baum,Aunt Jane's Nieces on the Ranch,http://www.wikidata.org/entity/Q207544,Q207544,Baum
23,http://www.wikidata.org/entity/Q5003855,L. Frank Baum,By the Candelabra's Glare,http://www.wikidata.org/entity/Q207544,Q207544,Baum
24,http://www.wikidata.org/entity/Q5227941,L. Frank Baum,Daughters of Destiny,http://www.wikidata.org/entity/Q207544,Q207544,Baum
25,http://www.wikidata.org/entity/Q5299399,L. Frank Baum,Dot and Tot of Merryland,http://www.wikidata.org/entity/Q207544,Q207544,Baum
26,http://www.wikidata.org/entity/Q5437599,L. Frank Baum,Father Goose's Year Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
27,http://www.wikidata.org/entity/Q5437600,L. Frank Baum,Father Goose: His Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
28,http://www.wikidata.org/entity/Q5569658,L. Frank Baum,Glinda of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
29,http://www.wikidata.org/entity/Q6456455,L. Frank Baum,L. Frank Baum's Juvenile Speaker,http://www.wikidata.org/entity/Q207544,Q207544,Baum
30,http://www.wikidata.org/entity/Q6652545,L. Frank Baum,Little Wizard Stories of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
31,http://www.wikidata.org/entity/Q6917355,L. Frank Baum,Mother Goose in Prose,http://www.wikidata.org/entity/Q207544,Q207544,Baum
32,http://www.wikidata.org/entity/Q7186661,L. Frank Baum,Phoebe Daring,http://www.wikidata.org/entity/Q207544,Q207544,Baum
33,http://www.wikidata.org/entity/Q7209626,L. Frank Baum,Policeman Bluejay,http://www.wikidata.org/entity/Q207544,Q207544,Baum
34,http://www.wikidata.org/entity/Q7244243,L. Frank Baum,Prince Silverwings,http://www.wikidata.org/entity/Q207544,Q207544,Baum
35,http://www.wikidata.org/entity/Q7244243,L. Frank Baum,Prince Silverwings,http://www.wikidata.org/entity/Q207544,Q207544,Baum
36,http://www.wikidata.org/entity/Q7270552,L. Frank Baum,Queen Zixi of Ix,http://www.wikidata.org/entity/Q207544,Q207544,Baum
37,http://www.wikidata.org/entity/Q7335058,L. Frank Baum,Rinkitink in Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
38,http://www.wikidata.org/entity/Q7537357,L. Frank Baum,Sky Island,http://www.wikidata.org/entity/Q207544,Q207544,Baum
39,http://www.wikidata.org/entity/Q7718867,L. Frank Baum,The Bluebird Books,http://www.wikidata.org/entity/Q207544,Q207544,Baum
40,http://www.wikidata.org/entity/Q7728900,L. Frank Baum,The Daring Twins,http://www.wikidata.org/entity/Q207544,Q207544,Baum
41,http://www.wikidata.org/entity/Q7733533,L. Frank Baum,The Fate of a Crown,http://www.wikidata.org/entity/Q207544,Q207544,Baum
42,http://www.wikidata.org/entity/Q7734594,L. Frank Baum,The Flying Girl,http://www.wikidata.org/entity/Q207544,Q207544,Baum
43,http://www.wikidata.org/entity/Q7745733,L. Frank Baum,The Last Egyptian,http://www.wikidata.org/entity/Q207544,Q207544,Baum
44,http://www.wikidata.org/entity/Q7748719,L. Frank Baum,The Lost Princess of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
45,http://www.wikidata.org/entity/Q7749508,L. Frank Baum,The Magic of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
46,http://www.wikidata.org/entity/Q7749512,L. Frank Baum,The Magical Monarch of Mo,http://www.wikidata.org/entity/Q207544,Q207544,Baum
47,http://www.wikidata.org/entity/Q7761845,L. Frank Baum,The Runaway Shadows,http://www.wikidata.org/entity/Q207544,Q207544,Baum
48,http://www.wikidata.org/entity/Q7762405,L. Frank Baum,The Scarecrow of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
49,http://www.wikidata.org/entity/Q7762755,L. Frank Baum,The Sea Fairies,http://www.wikidata.org/entity/Q207544,Q207544,Baum
50,http://www.wikidata.org/entity/Q7769442,L. Frank Baum,The Tin Woodman of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
51,http://www.wikidata.org/entity/Q7801858,L. Frank Baum,Tik-Tok of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
52,http://www.wikidata.org/entity/Q15032608,L. Frank Baum,The Enchanted Island of Yew,http://www.wikidata.org/entity/Q207544,Q207544,Baum
53,http://www.wikidata.org/entity/Q16385081,L. Frank Baum,Aunt Jane's Nieces on Vacation,http://www.wikidata.org/entity/Q207544,Q207544,Baum
54,http://www.wikidata.org/entity/Q16386472,L. Frank Baum,John Dough and the Cherub,http://www.wikidata.org/entity/Q207544,Q207544,Baum
55,http://www.wikidata.org/entity/Q17030278,L. Frank Baum,Sam Steele's Adventures on Land and Sea,http://www.wikidata.org/entity/Q207544,Q207544,Baum
56,http://www.wikidata.org/entity/Q17031274,L. Frank Baum,The Woggle-Bug Book,http://www.wikidata.org/entity/Q207544,Q207544,Baum
57,http://www.wikidata.org/entity/Q56599071,L. Frank Baum,Tamawaca Folks,http://www.wikidata.org/entity/Q207544,Q207544,Baum
58,http://www.wikidata.org/entity/Q68085837,L. Frank Baum,Mary Louise Adopts a Soldier,http://www.wikidata.org/entity/Q207544,Q207544,Baum
59,http://www.wikidata.org/entity/Q109326659,L. Frank Baum,The Boy Fortune Hunters in the South Seas,http://www.wikidata.org/entity/Q207544,Q207544,Baum
60,http://www.wikidata.org/entity/Q114568940,L. Frank Baum,The Master Key,http://www.wikidata.org/entity/Q207544,Q207544,Baum
0,http://www.wikidata.org/entity/Q213019,H. G. Wells,The War of the Worlds,http://www.wikidata.org/entity/Q42511,Q42511,Wells
1,http://www.wikidata.org/entity/Q627333,H. G. Wells,The Time Machine: An Invention,http://www.wikidata.org/entity/Q42511,Q42511,Wells
2,http://www.wikidata.org/entity/Q627383,H. G. Wells,The Shape of Things to Come,http://www.wikidata.org/entity/Q42511,Q42511,Wells
3,http://www.wikidata.org/entity/Q718268,H. G. Wells,The Island of Dr Moreau,http://www.wikidata.org/entity/Q42511,Q42511,Wells
4,http://www.wikidata.org/entity/Q1218232,H. G. Wells,The First Men in the Moon,http://www.wikidata.org/entity/Q42511,Q42511,Wells
5,http://www.wikidata.org/entity/Q1539509,H. G. Wells,The Invisible Man,http://www.wikidata.org/entity/Q42511,Q42511,Wells
6,http://www.wikidata.org/entity/Q5051272,H. G. Wells,Marriage,http://www.wikidata.org/entity/Q42511,Q42511,Wells
7,http://www.wikidata.org/entity/Q7755682,H. G. Wells,The Outline of History,http://www.wikidata.org/entity/Q42511,Q42511,Wells
8,http://www.wikidata.org/entity/Q7765370,H. G. Wells,The Soul of a Bishop,http://www.wikidata.org/entity/Q42511,Q42511,Wells
0,http://www.wikidata.org/entity/Q7751092,Howard Pyle,The Merry Adventures of Robin Hood,http://www.wikidata.org/entity/Q525713,Q525713,Pyle
0,http://www.wikidata.org/entity/Q493574,James Fenimore Cooper,El último mohicanl,http://www.wikidata.org/entity/Q167856,Q167856,Cooper
0,http://www.wikidata.org/entity/Q41542,Bram Stoker,Dracula,http://www.wikidata.org/entity/Q36184,Q36184,Stoker
1,http://www.wikidata.org/entity/Q42162,Bram Stoker,Miss Betty,http://www.wikidata.org/entity/Q36184,Q36184,Stoker
2,http://www.wikidata.org/entity/Q301517,Bram Stoker,Under the Sunset,http://www.wikidata.org/entity/Q36184,Q36184,Stoker
3,http://www.wikidata.org/entity/Q7749845,Bram Stoker,The Man,http://www.wikidata.org/entity/Q36184,Q36184,Stoker
4,http://www.wikidata.org/entity/Q7752921,Bram Stoker,The Mystery of the Sea,http://www.wikidata.org/entity/Q36184,Q36184,Stoker
5,http://www.wikidata.org/entity/Q7763996,Bram Stoker,The Shoulder of Shasta,http://www.wikidata.org/entity/Q36184,Q36184,Stoker
6,http://www.wikidata.org/entity/Q7764969,Bram Stoker,The Snake's Pass,http://www.wikidata.org/entity/Q36184,Q36184,Stoker
7,http://www.wikidata.org/entity/Q7773760,Bram Stoker,The Watter's Mou',http://www.wikidata.org/entity/Q36184,Q36184,Stoker
0,http://www.wikidata.org/entity/Q82464,Oscar Wilde,The Picture of Dorian Gray,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
1,http://www.wikidata.org/entity/Q288020,Oscar Wilde,The Canterville Ghost,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
2,http://www.wikidata.org/entity/Q1196990,Oscar Wilde,The Soul of Man under Socialism,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
3,http://www.wikidata.org/entity/Q2119279,Oscar Wilde,The Ballad of Reading Gaol,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
0,http://www.wikidata.org/entity/Q82464,Oscar Wilde,The Picture of Dorian Gray,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
1,http://www.wikidata.org/entity/Q288020,Oscar Wilde,The Canterville Ghost,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
2,http://www.wikidata.org/entity/Q1196990,Oscar Wilde,The Soul of Man under Socialism,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
3,http://www.wikidata.org/entity/Q2119279,Oscar Wilde,The Ballad of Reading Gaol,http://www.wikidata.org/entity/Q30875,Q30875,Wilde
0,http://www.wikidata.org/entity/Q164974,Charles Dickens,Oliver Twist,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
1,http://www.wikidata.org/entity/Q189811,Charles Dickens,David Copperfield,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
2,http://www.wikidata.org/entity/Q219552,Charles Dickens,Great Expectations,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
3,http://www.wikidata.org/entity/Q308918,Charles Dickens,A Tale of Two Cities,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
4,http://www.wikidata.org/entity/Q460583,Charles Dickens,The Pickwick Papers,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
5,http://www.wikidata.org/entity/Q565638,Charles Dickens,Little Dorrit,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
6,http://www.wikidata.org/entity/Q847642,Charles Dickens,Nicholas Nickleby,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
7,http://www.wikidata.org/entity/Q883305,Charles Dickens,Bleak House,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
8,http://www.wikidata.org/entity/Q963659,Charles Dickens,Dombey and Son,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
9,http://www.wikidata.org/entity/Q1168105,Charles Dickens,The Mystery of Edwin Drood,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
10,http://www.wikidata.org/entity/Q1340493,Charles Dickens,Hard Times: For These Times,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
11,http://www.wikidata.org/entity/Q1557935,Charles Dickens,Our Mutual Friend,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
12,http://www.wikidata.org/entity/Q1903609,Charles Dickens,Martin Chuzzlewit,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
13,http://www.wikidata.org/entity/Q2362527,Charles Dickens,Barnaby Rudge,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
14,http://www.wikidata.org/entity/Q2700616,Charles Dickens,The Old Curiosity Shop,http://www.wikidata.org/entity/Q5686,Q5686,Dickens
0,http://www.wikidata.org/entity/Q2753955,Lloyd Osbourne,The Wrecker,http://www.wikidata.org/entity/Q1387643,Q1387643,Osbourne
1,http://www.wikidata.org/entity/Q3548866,Lloyd Osbourne,The Wrong Box,http://www.wikidata.org/entity/Q1387643,Q1387643,Osbourne
2,http://www.wikidata.org/entity/Q4674957,Lloyd Osbourne,The Ebb-Tide. A Trio and a Quartette,http://www.wikidata.org/entity/Q1387643,Q1387643,Osbourne
0,http://www.wikidata.org/entity/Q3398694,Zane Grey,Riders of the Purple Sage,http://www.wikidata.org/entity/Q146763,Q146763,Grey
0,http://www.wikidata.org/entity/Q182961,Charlotte Brontë,Jane Eyre,http://www.wikidata.org/entity/Q127332,Q127332,Brontë
1,http://www.wikidata.org/entity/Q615175,Charlotte Brontë,Shirley,http://www.wikidata.org/entity/Q127332,Q127332,Brontë
2,http://www.wikidata.org/entity/Q762203,Charlotte Brontë,The Professor,http://www.wikidata.org/entity/Q127332,Q127332,Brontë
3,http://www.wikidata.org/entity/Q772985,Charlotte Brontë,"Poems by Currer, Ellis, and Acton Bell",http://www.wikidata.org/entity/Q127332,Q127332,Brontë
4,http://www.wikidata.org/entity/Q2449570,Charlotte Brontë,Villette,http://www.wikidata.org/entity/Q127332,Q127332,Brontë
0,http://www.wikidata.org/entity/Q2974878,Georges Duhamel,Civilization: 1914-1917,http://www.wikidata.org/entity/Q20733,Q20733,Duhamel
0,http://www.wikidata.org/entity/Q213019,H. G. Wells,The War of the Worlds,http://www.wikidata.org/entity/Q42511,Q42511,Wells
1,http://www.wikidata.org/entity/Q627333,H. G. Wells,The Time Machine: An Invention,http://www.wikidata.org/entity/Q42511,Q42511,Wells
2,http://www.wikidata.org/entity/Q627383,H. G. Wells,The Shape of Things to Come,http://www.wikidata.org/entity/Q42511,Q42511,Wells
3,http://www.wikidata.org/entity/Q718268,H. G. Wells,The Island of Dr Moreau,http://www.wikidata.org/entity/Q42511,Q42511,Wells
4,http://www.wikidata.org/entity/Q1218232,H. G. Wells,The First Men in the Moon,http://www.wikidata.org/entity/Q42511,Q42511,Wells
5,http://www.wikidata.org/entity/Q1539509,H. G. Wells,The Invisible Man,http://www.wikidata.org/entity/Q42511,Q42511,Wells
6,http://www.wikidata.org/entity/Q5051272,H. G. Wells,Marriage,http://www.wikidata.org/entity/Q42511,Q42511,Wells
7,http://www.wikidata.org/entity/Q7755682,H. G. Wells,The Outline of History,http://www.wikidata.org/entity/Q42511,Q42511,Wells
8,http://www.wikidata.org/entity/Q7765370,H. G. Wells,The Soul of a Bishop,http://www.wikidata.org/entity/Q42511,Q42511,Wells
0,http://www.wikidata.org/entity/Q152267,Jack London,White Fang,http://www.wikidata.org/entity/Q45765,Q45765,London
1,http://www.wikidata.org/entity/Q476871,Jack London,The Call of the Wild,http://www.wikidata.org/entity/Q45765,Q45765,London
2,http://www.wikidata.org/entity/Q515819,Jack London,To Build a Fire,http://www.wikidata.org/entity/Q45765,Q45765,London
3,http://www.wikidata.org/entity/Q530172,Jack London,The People of the Abyss,http://www.wikidata.org/entity/Q45765,Q45765,London
4,http://www.wikidata.org/entity/Q626663,Jack London,The Star Rover,http://www.wikidata.org/entity/Q45765,Q45765,London
5,http://www.wikidata.org/entity/Q1174082,Jack London,The Valley of the Moon,http://www.wikidata.org/entity/Q45765,Q45765,London
6,http://www.wikidata.org/entity/Q1196857,Jack London,The Sea-Wolf,http://www.wikidata.org/entity/Q45765,Q45765,London
7,http://www.wikidata.org/entity/Q1317839,Jack London,Martin Eden,http://www.wikidata.org/entity/Q45765,Q45765,London
8,http://www.wikidata.org/entity/Q18209556,Jack London,The Road,http://www.wikidata.org/entity/Q45765,Q45765,London
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q574887,Henry James,Daisy Miller,http://www.wikidata.org/entity/Q170509,Q170509,James
1,http://www.wikidata.org/entity/Q625923,Henry James,The Turn of the Screw,http://www.wikidata.org/entity/Q170509,Q170509,James
2,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
3,http://www.wikidata.org/entity/Q650571,Henry James,The Ambassadors,http://www.wikidata.org/entity/Q170509,Q170509,James
4,http://www.wikidata.org/entity/Q861017,Henry James,The Portrait of a Lady,http://www.wikidata.org/entity/Q170509,Q170509,James
5,http://www.wikidata.org/entity/Q1557588,Henry James,The Wings of the Dove,http://www.wikidata.org/entity/Q170509,Q170509,James
6,http://www.wikidata.org/entity/Q2943614,Henry James,What Maisie Knew,http://www.wikidata.org/entity/Q170509,Q170509,James
7,http://www.wikidata.org/entity/Q3080503,Henry James,The American,http://www.wikidata.org/entity/Q170509,Q170509,James
0,http://www.wikidata.org/entity/Q53592,Jules Verne,From the Earth to the Moon,http://www.wikidata.org/entity/Q33977,Q33977,Verne
1,http://www.wikidata.org/entity/Q183565,Jules Verne,Twenty Thousand Leagues Under the Sea,http://www.wikidata.org/entity/Q33977,Q33977,Verne
2,http://www.wikidata.org/entity/Q219457,Jules Verne,A Journey to the Center of the Earth,http://www.wikidata.org/entity/Q33977,Q33977,Verne
3,http://www.wikidata.org/entity/Q471005,Jules Verne,The Mysterious Island,http://www.wikidata.org/entity/Q33977,Q33977,Verne
4,http://www.wikidata.org/entity/Q622634,Jules Verne,Five Weeks in a Balloon,http://www.wikidata.org/entity/Q33977,Q33977,Verne
5,http://www.wikidata.org/entity/Q1121567,Jules Verne,Michael Strogoff,http://www.wikidata.org/entity/Q33977,Q33977,Verne
6,http://www.wikidata.org/entity/Q1219561,Jules Verne,Around the World in Eighty Days,http://www.wikidata.org/entity/Q33977,Q33977,Verne
0,http://www.wikidata.org/entity/Q29478,Johann Wolfgang von Goethe,Faust,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
1,http://www.wikidata.org/entity/Q151883,Johann Wolfgang von Goethe,The sorrows of young Werther,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
2,http://www.wikidata.org/entity/Q260514,Johann Wolfgang von Goethe,The Sorcerer's Apprentice,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
3,http://www.wikidata.org/entity/Q455305,Johann Wolfgang von Goethe,Italian Journey,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
4,http://www.wikidata.org/entity/Q684469,Johann Wolfgang von Goethe,Der Erlkönig,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
5,http://www.wikidata.org/entity/Q951198,Johann Wolfgang von Goethe,Elective Affinities,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
6,http://www.wikidata.org/entity/Q1194031,Johann Wolfgang von Goethe,Wilhelm Meister's Apprenticeship,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
7,http://www.wikidata.org/entity/Q1229968,Johann Wolfgang von Goethe,West–Eastern Diwan,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
8,http://www.wikidata.org/entity/Q1298242,Johann Wolfgang von Goethe,Egmont,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
9,http://www.wikidata.org/entity/Q1663389,Johann Wolfgang von Goethe,Maxims and reflections of Goethe,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
10,http://www.wikidata.org/entity/Q2112787,Johann Wolfgang von Goethe,Prometheus,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
11,http://www.wikidata.org/entity/Q112667736,Johann Wolfgang von Goethe,Theory of Colours,http://www.wikidata.org/entity/Q5879,Q5879,Goethe
0,http://www.wikidata.org/entity/Q130295,L. Frank Baum,The Wonderful Wizard of Oz,http://www.wikidata.org/entity/Q207544,Q207544,Baum
