book,author,birthYear,bookLabel,authorLabel,authorLast,book_QN,author_QN
http://www.wikidata.org/entity/Q7738010,http://www.wikidata.org/entity/Q276032,1862,The Greater Inclination,Edith Wharton,Wharton,Q7738010,Q276032
http://www.wikidata.org/entity/Q7722115,http://www.wikidata.org/entity/Q2493772,1814,The Channings,Ellen Wood,Wood,Q7722115,Q2493772
http://www.wikidata.org/entity/Q115799268,http://www.wikidata.org/entity/Q953962,1851,The Second Deluge,Garrett Putnam Serviss,Serviss,Q115799268,Q953962
http://www.wikidata.org/entity/Q558971,http://www.wikidata.org/entity/Q7245,1835,Tom Sawyer Abroad,Mark Twain,Twain,Q558971,Q7245
http://www.wikidata.org/entity/Q59779144,http://www.wikidata.org/entity/Q69339,1804,A Rill from the Town Pump,Nathaniel Hawthorne,Hawthorne,Q59779144,Q69339
http://www.wikidata.org/entity/Q1249459,http://www.wikidata.org/entity/Q30875,1854,De Profundis,Oscar Wilde,Wilde,Q1249459,Q30875
http://www.wikidata.org/entity/Q6736091,http://www.wikidata.org/entity/Q123469,1885,Main Street,Sinclair Lewis,Lewis,Q6736091,Q123469
http://www.wikidata.org/entity/Q7750107,http://www.wikidata.org/entity/Q69339,1804,The Man of Adamant,Nathaniel Hawthorne,Hawthorne,Q7750107,Q69339
http://www.wikidata.org/entity/Q59827904,http://www.wikidata.org/entity/Q69339,1804,Sketches from Memory,Nathaniel Hawthorne,Hawthorne,Q59827904,Q69339
http://www.wikidata.org/entity/Q19105661,http://www.wikidata.org/entity/Q5686,1812,To Be Read at Dusk,Charles Dickens,Dickens,Q19105661,Q5686
http://www.wikidata.org/entity/Q84764650,http://www.wikidata.org/entity/Q69339,1804,The Paradise of Children,Nathaniel Hawthorne,Hawthorne,Q84764650,Q69339
http://www.wikidata.org/entity/Q1572220,http://www.wikidata.org/entity/Q177847,120,Prometheus,Lucian of Samosata,Samosata,Q1572220,Q177847
http://www.wikidata.org/entity/Q2112787,http://www.wikidata.org/entity/Q5879,1749,Prometheus,Johann Wolfgang von Goethe,Goethe,Q2112787,Q5879
http://www.wikidata.org/entity/Q2112789,http://www.wikidata.org/entity/Q905,1883,Prometheus,Franz Kafka,Kafka,Q2112789,Q905
http://www.wikidata.org/entity/Q13183529,http://www.wikidata.org/entity/Q3629422,1909,Prometheus,Laxmi Prasad Devkota,Devkota,Q13183529,Q3629422
http://www.wikidata.org/entity/Q108394484,http://www.wikidata.org/entity/Q5879,1749,Prometheus,Johann Wolfgang von Goethe,Goethe,Q108394484,Q5879
http://www.wikidata.org/entity/Q124083904,http://www.wikidata.org/entity/Q650048,1849,In the Midst of Alarms,Robert Barr,Barr,Q124083904,Q650048
http://www.wikidata.org/entity/Q124083904,http://www.wikidata.org/entity/Q650048,1850,In the Midst of Alarms,Robert Barr,Barr,Q124083904,Q650048
http://www.wikidata.org/entity/Q3882301,http://www.wikidata.org/entity/Q4985,1819,Omoo,Herman Melville,Melville,Q3882301,Q4985
http://www.wikidata.org/entity/Q2463076,http://www.wikidata.org/entity/Q4985,1819,Typee,Herman Melville,Melville,Q2463076,Q4985
http://www.wikidata.org/entity/Q7715895,http://www.wikidata.org/entity/Q41166,1667,The Battle of the Books,Jonathan Swift,Swift,Q7715895,Q41166
http://www.wikidata.org/entity/Q181488,http://www.wikidata.org/entity/Q41166,1667,Gulliver's Travels,Jonathan Swift,Swift,Q181488,Q41166
http://www.wikidata.org/entity/Q264143,http://www.wikidata.org/entity/Q41166,1667,A Modest Proposal,Jonathan Swift,Swift,Q264143,Q41166
http://www.wikidata.org/entity/Q2353123,http://www.wikidata.org/entity/Q41166,1667,A Tale of a Tub,Jonathan Swift,Swift,Q2353123,Q41166
http://www.wikidata.org/entity/Q4659966,http://www.wikidata.org/entity/Q193857,1572,A Tale of a Tub,Ben Jonson,Jonson,Q4659966,Q193857
http://www.wikidata.org/entity/Q5189778,http://www.wikidata.org/entity/Q276032,1862,Crucial Instances,Edith Wharton,Wharton,Q5189778,Q276032
http://www.wikidata.org/entity/Q56064179,http://www.wikidata.org/entity/Q276032,1862,Bunner Sisters,Edith Wharton,Wharton,Q56064179,Q276032
http://www.wikidata.org/entity/Q7745312,http://www.wikidata.org/entity/Q1960665,1827,The Lamplighter,Maria Susanna Cummins,Cummins,Q7745312,Q1960665
http://www.wikidata.org/entity/Q6474536,http://www.wikidata.org/entity/Q276032,1862,The House of Mirth,Edith Wharton,Wharton,Q6474536,Q276032
http://www.wikidata.org/entity/Q53724846,http://www.wikidata.org/entity/Q276032,1862,Madame de Treymes,Edith Wharton,Wharton,Q53724846,Q276032
http://www.wikidata.org/entity/Q1212765,http://www.wikidata.org/entity/Q38392,1897,Sanctuary,William Faulkner,Faulkner,Q1212765,Q38392
http://www.wikidata.org/entity/Q6121475,http://www.wikidata.org/entity/Q276032,1862,Sanctuary,Edith Wharton,Wharton,Q6121475,Q276032
http://www.wikidata.org/entity/Q7415692,http://www.wikidata.org/entity/Q1412142,1955,Sanctuary,Jeff Mariotte,Mariotte,Q7415692,Q1412142
http://www.wikidata.org/entity/Q7415695,http://www.wikidata.org/entity/Q5230500,1968,Sanctuary,David A. McIntee,McIntee,Q7415695,Q5230500
http://www.wikidata.org/entity/Q7415703,http://www.wikidata.org/entity/Q968980,1942,Sanctuary,David Williamson,Williamson,Q7415703,Q968980
http://www.wikidata.org/entity/Q11305529,http://www.wikidata.org/entity/Q238970,1964,Sanctuary,Banana Yoshimoto,Yoshimoto,Q11305529,Q238970
http://www.wikidata.org/entity/Q17177388,http://www.wikidata.org/entity/Q35064,1890,Sanctuary,Agatha Christie,Christie,Q17177388,Q35064
http://www.wikidata.org/entity/Q54807396,http://www.wikidata.org/entity/Q1702027,1951,Sanctuary,John Vornholt,Vornholt,Q54807396,Q1702027
http://www.wikidata.org/entity/Q3205577,http://www.wikidata.org/entity/Q34670,1913,Summer,Albert Camus,Camus,Q3205577,Q34670
http://www.wikidata.org/entity/Q7637251,http://www.wikidata.org/entity/Q276032,1862,Summer,Edith Wharton,Wharton,Q7637251,Q276032
http://www.wikidata.org/entity/Q30717034,http://www.wikidata.org/entity/Q276032,1862,The Glimpses of the Moon,Edith Wharton,Wharton,Q30717034,Q276032
http://www.wikidata.org/entity/Q5402934,http://www.wikidata.org/entity/Q276032,1862,Ethan Frome,Edith Wharton,Wharton,Q5402934,Q276032
http://www.wikidata.org/entity/Q92640,http://www.wikidata.org/entity/Q38082,1832,Alice's Adventures in Wonderland,Lewis Carroll,Carroll,Q92640,Q38082
http://www.wikidata.org/entity/Q7760006,http://www.wikidata.org/entity/Q276032,1862,The Reef,Edith Wharton,Wharton,Q7760006,Q276032
http://www.wikidata.org/entity/Q7771952,http://www.wikidata.org/entity/Q2908658,1903,The Valley of Decision,Marcia Davenport,Davenport,Q7771952,Q2908658
http://www.wikidata.org/entity/Q42728054,http://www.wikidata.org/entity/Q276032,1862,The Valley of Decision,Edith Wharton,Wharton,Q42728054,Q276032
http://www.wikidata.org/entity/Q4658572,http://www.wikidata.org/entity/Q41042,1930,A Night Out,Harold Pinter,Pinter,Q4658572,Q41042
http://www.wikidata.org/entity/Q19572638,http://www.wikidata.org/entity/Q1131497,1863,Life and Death of Harriett Frean,May Sinclair,Sinclair,Q19572638,Q1131497
http://www.wikidata.org/entity/Q19572638,http://www.wikidata.org/entity/Q1131497,1870,Life and Death of Harriett Frean,May Sinclair,Sinclair,Q19572638,Q1131497
http://www.wikidata.org/entity/Q3515904,http://www.wikidata.org/entity/Q148234,1875,Tarzan and the Jewels of Opar,Edgar Rice Burroughs,Burroughs,Q3515904,Q148234
http://www.wikidata.org/entity/Q7290707,http://www.wikidata.org/entity/Q368519,1824,Ranald Bannerman's Boyhood,George MacDonald,MacDonald,Q7290707,Q368519
http://www.wikidata.org/entity/Q12456088,http://www.wikidata.org/entity/Q189599,1943,Life,Keith Richards,Richards,Q12456088,Q189599
http://www.wikidata.org/entity/Q12456088,http://www.wikidata.org/entity/Q6134127,1945,Life,James Fox,Fox,Q12456088,Q6134127
http://www.wikidata.org/entity/Q19098941,http://www.wikidata.org/entity/Q974678,1872,Life,Paul Laurence Dunbar,Dunbar,Q19098941,Q974678
http://www.wikidata.org/entity/Q19098956,http://www.wikidata.org/entity/Q311145,1839,Life,Machado de Assis,Assis,Q19098956,Q311145
http://www.wikidata.org/entity/Q124083256,http://www.wikidata.org/entity/Q650048,1849,From Whose Bourne,Robert Barr,Barr,Q124083256,Q650048
http://www.wikidata.org/entity/Q124083256,http://www.wikidata.org/entity/Q650048,1850,From Whose Bourne,Robert Barr,Barr,Q124083256,Q650048
http://www.wikidata.org/entity/Q110915638,http://www.wikidata.org/entity/Q985138,1871,Foliage,W. H. Davies,Davies,Q110915638,Q985138
http://www.wikidata.org/entity/Q124086257,http://www.wikidata.org/entity/Q5932767,1862,Roden's Corner,Hugh Stowell Scott,Scott,Q124086257,Q5932767
http://www.wikidata.org/entity/Q1197735,http://www.wikidata.org/entity/Q16867,1809,The Fall of the House of Usher,Edgar Allan Poe,Poe,Q1197735,Q16867
http://www.wikidata.org/entity/Q19106711,http://www.wikidata.org/entity/Q82925,1857,To-morrow,Joseph Conrad,Conrad,Q19106711,Q82925
http://www.wikidata.org/entity/Q4749187,http://www.wikidata.org/entity/Q82925,1857,Amy Foster,Joseph Conrad,Conrad,Q4749187,Q82925
http://www.wikidata.org/entity/Q1247666,http://www.wikidata.org/entity/Q82925,1857,The Secret Agent,Joseph Conrad,Conrad,Q1247666,Q82925
http://www.wikidata.org/entity/Q16514368,http://www.wikidata.org/entity/Q82925,1857,A Personal Record,Joseph Conrad,Conrad,Q16514368,Q82925
http://www.wikidata.org/entity/Q860023,http://www.wikidata.org/entity/Q82925,1857,The Arrow of Gold,Joseph Conrad,Conrad,Q860023,Q82925
http://www.wikidata.org/entity/Q793748,http://www.wikidata.org/entity/Q82925,1857,Chance,Joseph Conrad,Conrad,Q793748,Q82925
http://www.wikidata.org/entity/Q21162233,http://www.wikidata.org/entity/Q550819,1932,Chance,Robert B. Parker,Parker,Q21162233,Q550819
http://www.wikidata.org/entity/Q52376858,http://www.wikidata.org/entity/Q234700,1945,Chance,Connie Willis,Willis,Q52376858,Q234700
http://www.wikidata.org/entity/Q60664120,http://www.wikidata.org/entity/Q234819,1931,Chance,Alice Munro,Munro,Q60664120,Q234819
http://www.wikidata.org/entity/Q20820648,http://www.wikidata.org/entity/Q82925,1857,Falk,Joseph Conrad,Conrad,Q20820648,Q82925
http://www.wikidata.org/entity/Q116867491,http://www.wikidata.org/entity/Q82925,1857,Falk,Joseph Conrad,Conrad,Q116867491,Q82925
http://www.wikidata.org/entity/Q2404359,http://www.wikidata.org/entity/Q82925,1857,Almayer's Folly,Joseph Conrad,Conrad,Q2404359,Q82925
http://www.wikidata.org/entity/Q430248,http://www.wikidata.org/entity/Q82925,1857,Nostromo,Joseph Conrad,Conrad,Q430248,Q82925
http://www.wikidata.org/entity/Q1090444,http://www.wikidata.org/entity/Q82925,1857,An Outcast of the Islands,Joseph Conrad,Conrad,Q1090444,Q82925
http://www.wikidata.org/entity/Q3485648,http://www.wikidata.org/entity/Q82925,1857,A Set of Six,Joseph Conrad,Conrad,Q3485648,Q82925
http://www.wikidata.org/entity/Q116893954,http://www.wikidata.org/entity/Q82925,1857,A Set of Six,Joseph Conrad,Conrad,Q116893954,Q82925
http://www.wikidata.org/entity/Q1198668,http://www.wikidata.org/entity/Q82925,1857,The Secret Sharer,Joseph Conrad,Conrad,Q1198668,Q82925
http://www.wikidata.org/entity/Q29994438,http://www.wikidata.org/entity/Q314553,1935,The Secret Sharer,Robert Silverberg,Silverberg,Q29994438,Q314553
http://www.wikidata.org/entity/Q17407121,http://www.wikidata.org/entity/Q82925,1857,The End of the Tether,Joseph Conrad,Conrad,Q17407121,Q82925
http://www.wikidata.org/entity/Q18635229,http://www.wikidata.org/entity/Q82925,1857,The Mirror of the Sea,Joseph Conrad,Conrad,Q18635229,Q82925
http://www.wikidata.org/entity/Q18635229,http://www.wikidata.org/entity/Q82925,1857,The Mirror of the Sea,Joseph Conrad,Conrad,Q18635229,Q82925
http://www.wikidata.org/entity/Q3151490,http://www.wikidata.org/entity/Q82925,1857,Tales of Unrest,Joseph Conrad,Conrad,Q3151490,Q82925
http://www.wikidata.org/entity/Q1090228,http://www.wikidata.org/entity/Q82925,1857,The Rescue,Joseph Conrad,Conrad,Q1090228,Q82925
http://www.wikidata.org/entity/Q4003753,http://www.wikidata.org/entity/Q219377,1965,The Rescue,Nicholas Sparks,Sparks,Q4003753,Q219377
http://www.wikidata.org/entity/Q1329329,http://www.wikidata.org/entity/Q82925,1857,Typhoon,Joseph Conrad,Conrad,Q1329329,Q82925
http://www.wikidata.org/entity/Q7927453,http://www.wikidata.org/entity/Q82925,1857,Victory,Joseph Conrad,Conrad,Q7927453,Q82925
http://www.wikidata.org/entity/Q7927453,http://www.wikidata.org/entity/Q82925,1857,Victory,Joseph Conrad,Conrad,Q7927453,Q82925
http://www.wikidata.org/entity/Q3685905,http://www.wikidata.org/entity/Q82925,1857,Under Western Eyes,Joseph Conrad,Conrad,Q3685905,Q82925
http://www.wikidata.org/entity/Q7448267,http://www.wikidata.org/entity/Q5342606,1972,Self Help,Edward Docx,Docx,Q7448267,Q5342606
http://www.wikidata.org/entity/Q1339248,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad,Q1339248,Q82925
http://www.wikidata.org/entity/Q2827384,http://www.wikidata.org/entity/Q34981,1920,Youth,Isaac Asimov,Asimov,Q2827384,Q34981
http://www.wikidata.org/entity/Q7458355,http://www.wikidata.org/entity/Q7243,1828,Youth,Leo Tolstoy,Tolstoy,Q7458355,Q7243
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad,Q16645800,Q82925
http://www.wikidata.org/entity/Q16645800,http://www.wikidata.org/entity/Q82925,1857,Youth,Joseph Conrad,Conrad,Q16645800,Q82925
http://www.wikidata.org/entity/Q19562594,http://www.wikidata.org/entity/Q270333,1917,Youth,Tove Ditlevsen,Ditlevsen,Q19562594,Q270333
http://www.wikidata.org/entity/Q111088105,http://www.wikidata.org/entity/Q64248,1906,Youth,Wolfgang Koeppen,Koeppen,Q111088105,Q64248
http://www.wikidata.org/entity/Q4002537,http://www.wikidata.org/entity/Q357970,1933,Birds of Prey,Wilbur Smith,Smith,Q4002537,Q357970
http://www.wikidata.org/entity/Q4916103,http://www.wikidata.org/entity/Q736343,1945,Birds of Prey,David Drake,Drake,Q4916103,Q736343
http://www.wikidata.org/entity/Q25216401,http://www.wikidata.org/entity/Q2681576,1804,Life in Mexico,Frances Erskine Inglis,Inglis,Q25216401,Q2681576
http://www.wikidata.org/entity/Q4259312,http://www.wikidata.org/entity/Q171976,1823,The Forest,Alexander Ostrovsky,Ostrovsky,Q4259312,Q171976
http://www.wikidata.org/entity/Q7734778,http://www.wikidata.org/entity/Q526927,1948,The Forest,Edward Rutherfurd,Rutherfurd,Q7734778,Q526927
http://www.wikidata.org/entity/Q30064509,http://www.wikidata.org/entity/Q968721,1921,The Forest,Mustafa Mahmoud,Mahmoud,Q30064509,Q968721
http://www.wikidata.org/entity/Q113502871,http://www.wikidata.org/entity/Q7648427,1952,The Forest,Susan Stewart,Stewart,Q113502871,Q7648427
http://www.wikidata.org/entity/Q7207360,http://www.wikidata.org/entity/Q178698,1907,Poems,W. H. Auden,Auden,Q7207360,Q178698
http://www.wikidata.org/entity/Q7207361,http://www.wikidata.org/entity/Q25973,1877,Poems,Hermann Hesse,Hesse,Q7207361,Q25973
http://www.wikidata.org/entity/Q7207362,http://www.wikidata.org/entity/Q178106,1883,Poems,William Carlos Williams,Williams,Q7207362,Q178106
http://www.wikidata.org/entity/Q7207363,http://www.wikidata.org/entity/Q44183,1911,Poems,William Golding,Golding,Q7207363,Q44183
http://www.wikidata.org/entity/Q7207367,http://www.wikidata.org/entity/Q35064,1890,Poems,Agatha Christie,Christie,Q7207367,Q35064
http://www.wikidata.org/entity/Q19038748,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038748,Q5460603
http://www.wikidata.org/entity/Q19038766,http://www.wikidata.org/entity/Q5460603,1850,Poems,Florence Earle Coates,Coates,Q19038766,Q5460603
http://www.wikidata.org/entity/Q19038783,http://www.wikidata.org/entity/Q140412,1572,Poems,John Donne,Donne,Q19038783,Q140412
http://www.wikidata.org/entity/Q19038789,http://www.wikidata.org/entity/Q37767,1888,Poems,T. S. Eliot,Eliot,Q19038789,Q37767
http://www.wikidata.org/entity/Q19038803,http://www.wikidata.org/entity/Q4483821,1817,Poems,James Thomas Fields,Fields,Q19038803,Q4483821
http://www.wikidata.org/entity/Q19038811,http://www.wikidata.org/entity/Q1739864,1820,Poems,Alexander Beresford Hope,Hope,Q19038811,Q1739864
http://www.wikidata.org/entity/Q19038817,http://www.wikidata.org/entity/Q3611689,1847,Poems,Alice Meynell,Meynell,Q19038817,Q3611689
http://www.wikidata.org/entity/Q19038827,http://www.wikidata.org/entity/Q2717721,1853,Poems,Robert Underwood Johnson,Johnson,Q19038827,Q2717721
http://www.wikidata.org/entity/Q19038860,http://www.wikidata.org/entity/Q212719,1893,Poems,Wilfred Owen,Owen,Q19038860,Q212719
http://www.wikidata.org/entity/Q23682789,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682789,Q315516
http://www.wikidata.org/entity/Q23682858,http://www.wikidata.org/entity/Q315516,1716,Poems,Thomas Gray,Gray,Q23682858,Q315516
http://www.wikidata.org/entity/Q67669055,http://www.wikidata.org/entity/Q532255,1758,Poems,Mary Darby Robinson,Robinson,Q67669055,Q532255
http://www.wikidata.org/entity/Q77002450,http://www.wikidata.org/entity/Q15454409,1913,Poems,Myfanwy Haycock,Haycock,Q77002450,Q15454409
http://www.wikidata.org/entity/Q80689465,http://www.wikidata.org/entity/Q132138,1765,Poems,Anne Bannerman,Bannerman,Q80689465,Q132138
http://www.wikidata.org/entity/Q80694052,http://www.wikidata.org/entity/Q268305,1743,Poems,Anna Laetitia Barbauld,Barbauld,Q80694052,Q268305
http://www.wikidata.org/entity/Q80724426,http://www.wikidata.org/entity/Q272537,1793,Poems,Felicia Hemans,Hemans,Q80724426,Q272537
http://www.wikidata.org/entity/Q80725631,http://www.wikidata.org/entity/Q16066354,1778,Poems,Margaret Holford,Holford,Q80725631,Q16066354
http://www.wikidata.org/entity/Q83440636,http://www.wikidata.org/entity/Q50383816,1773,Poems,J.S. Anna Liddiard,Liddiard,Q83440636,Q50383816
http://www.wikidata.org/entity/Q105496083,http://www.wikidata.org/entity/Q4198478,1922,Poems,Sergey Izgiyayev,Izgiyayev,Q105496083,Q4198478
http://www.wikidata.org/entity/Q109767696,http://www.wikidata.org/entity/Q951010,1926,Poems,Frank O'Hara,O'Hara,Q109767696,Q951010
http://www.wikidata.org/entity/Q117450610,http://www.wikidata.org/entity/Q45546,1770,Poems,William Wordsworth,Wordsworth,Q117450610,Q45546
http://www.wikidata.org/entity/Q117458723,http://www.wikidata.org/entity/Q2978887,1779,Poems,Clement Clarke Moore,Moore,Q117458723,Q2978887
http://www.wikidata.org/entity/Q117486968,http://www.wikidata.org/entity/Q5648827,1788,Poems,Hannah Flagg Gould,Gould,Q117486968,Q5648827
http://www.wikidata.org/entity/Q117748698,http://www.wikidata.org/entity/Q3664258,1835,Poems,Celia Thaxter,Thaxter,Q117748698,Q3664258
http://www.wikidata.org/entity/Q120177616,http://www.wikidata.org/entity/Q71456,1748,Poems,Ludwig Christoph Heinrich Hölty,Hölty,Q120177616,Q71456
http://www.wikidata.org/entity/Q17053579,http://www.wikidata.org/entity/Q6929594,1946,Girls,Mrinal Pande,Pande,Q17053579,Q6929594
http://www.wikidata.org/entity/Q7766841,http://www.wikidata.org/entity/Q8016,1874,The Story of the Malakand Field Force,Winston Churchill,Churchill,Q7766841,Q8016
http://www.wikidata.org/entity/Q15715088,http://www.wikidata.org/entity/Q5685,1860,The Last of the Mohicans,Anton Chekhov,Chekhov,Q15715088,Q5685
http://www.wikidata.org/entity/Q5642996,http://www.wikidata.org/entity/Q132805,1840,Far from the Madding Crowd,Thomas Hardy,Hardy,Q5642996,Q132805
http://www.wikidata.org/entity/Q2846293,http://www.wikidata.org/entity/Q132805,1840,Desperate Remedies,Thomas Hardy,Hardy,Q2846293,Q132805
http://www.wikidata.org/entity/Q2846293,http://www.wikidata.org/entity/Q132805,1840,Desperate Remedies,Thomas Hardy,Hardy,Q2846293,Q132805
